"id","Age"
17365,5.1317
17366,6.44243333333333
17367,13.5038333333333
17368,5.19443333333333
17369,8.09636666666667
17370,9.832
17371,8.37836666666666
17372,6.80113333333333
17373,5.14886666666667
17374,6.49496666666666
17375,9.18196666666667
17376,5.9667
17377,6.45066666666667
17378,6.60246666666667
17379,5.8412
17380,7.34893333333333
17381,5.09936666666667
17382,7.3884
17383,5.10296666666667
17384,7.2217
17385,6.39553333333333
17386,5.01153333333334
17387,5.1774
17388,12.5262
17389,5.09996666666667
17390,7.2928
17391,6.16006666666667
17392,7.05586666666666
17393,8.19183333333333
17394,5.1476
17395,8.40386666666667
17396,6.68423333333333
17397,5.517
17398,7.6163
17399,5.2997
17400,5.6589
17401,5.1221
17402,4.9938
17403,6.6326
17404,5.85873333333333
17405,5.7933
17406,5.34303333333334
17407,5.28166666666667
17408,6.40933333333333
17409,5.08446666666667
17410,5.06126666666666
17411,6.7403
17412,4.96543333333333
17413,5.15646666666667
17414,5.10893333333333
17415,5.1154
17416,6.7431
17417,6.46366666666667
17418,7.9286
17419,7.51483333333333
17420,5.14153333333333
17421,5.0317
17422,5.1177
17423,9.10996666666667
17424,7.27143333333333
17425,5.2301
17426,5.25993333333334
17427,6.63043333333333
17428,9.0408
17429,7.63723333333333
17430,5.30346666666667
17431,5.10576666666667
17432,7.59936666666666
17433,7.9459
17434,6.46393333333333
17435,5.80176666666667
17436,7.8398
17437,5.11076666666667
17438,5.5541
17439,6.98266666666667
17440,9.43703333333333
17441,6.246
17442,12.0484333333333
17443,14.3036
17444,9.36666666666667
17445,8.4085
17446,7.54033333333333
17447,9.23283333333333
17448,6.6843
17449,8.5697
17450,5.07063333333333
17451,9.74816666666667
17452,7.1339
17453,10.6117666666667
17454,5.09063333333333
17455,8.07203333333333
17456,12.5682666666667
17457,8.10023333333333
17458,7.27236666666666
17459,7.08786666666667
17460,6.3956
17461,5.1755
17462,7.90836666666667
17463,6.04303333333334
17464,5.1034
17465,6.75173333333333
17466,5.42793333333333
17467,7.07326666666666
17468,7.48416666666666
17469,5.1003
17470,7.04853333333333
17471,11.366
17472,5.08313333333333
17473,5.1526
17474,5.12536666666667
17475,5.23173333333333
17476,8.50896666666666
17477,5.1896
17478,10.6162333333333
17479,6.0501
17480,8.2576
17481,12.8732666666667
17482,8.1766
17483,10.4109333333333
17484,7.61533333333333
17485,6.95126666666666
17486,9.1939
17487,5.1636
17488,11.7158666666667
17489,8.53493333333333
17490,5.5139
17491,5.59953333333334
17492,12.0414
17493,4.55156666666667
17494,7.5128
17495,4.71896666666667
17496,7.33076666666667
17497,5.22256666666667
17498,4.99676666666667
17499,12.1112333333333
17500,9.61243333333333
17501,4.80213333333334
17502,5.28686666666667
17503,6.8638
17504,7.87493333333333
17505,6.02836666666667
17506,5.18893333333334
17507,9.21463333333333
17508,7.80776666666667
17509,7.30666666666667
17510,7.69623333333333
17511,7.0293
17512,11.0664
17513,6.03656666666667
17514,8.49196666666666
17515,12.536
17516,7.06966666666667
17517,8.49573333333333
17518,5.1248
17519,9.7283
17520,8.2063
17521,8.7214
17522,7.724
17523,8.06383333333333
17524,6.0882
17525,7.669
17526,10.44
17527,5.35353333333334
17528,5.5191
17529,5.086
17530,5.31863333333334
17531,6.0015
17532,6.29806666666667
17533,5.17063333333333
17534,7.49246666666666
17535,5.1236
17536,5.1027
17537,5.8888
17538,9.0207
17539,5.10573333333333
17540,5.11316666666667
17541,5.08313333333333
17542,7.40466666666667
17543,9.41653333333333
17544,11.4290666666667
17545,12.0484333333333
17546,5.23956666666667
17547,5.13386666666667
17548,8.16533333333333
17549,5.99233333333334
17550,6.3825
17551,9.05853333333334
17552,7.41103333333333
17553,7.167
17554,6.96723333333333
17555,5.26316666666667
17556,7.87536666666667
17557,11.4543333333333
17558,5.46223333333334
17559,7.08723333333333
17560,5.82493333333333
17561,12.1989666666667
17562,5.0949
17563,11.7695333333333
17564,8.7211
17565,9.5718
17566,8.53463333333333
17567,9.7676
17568,5.4868
17569,10.3207
17570,5.16113333333334
17571,5.12336666666667
17572,8.36996666666666
17573,5.097
17574,5.2527
17575,7.06436666666667
17576,6.71173333333333
17577,7.67176666666667
17578,6.76536666666667
17579,6.05933333333333
17580,5.38143333333334
17581,8.03156666666667
17582,9.3604
17583,6.26246666666667
17584,6.96016666666667
17585,6.75653333333333
17586,7.6464
17587,5.21396666666667
17588,5.17416666666667
17589,6.59033333333333
17590,9.9025
17591,5.16686666666667
17592,9.50426666666667
17593,7.35216666666667
17594,9.22093333333333
17595,5.11796666666667
17596,11.6472333333333
17597,13.1723333333333
17598,5.20363333333333
17599,6.1535
17600,5.14193333333333
17601,6.02184444444445
17602,5.4973
17603,5.1935
17604,5.2749
17605,5.1099
17606,4.58566666666667
17607,5.04766666666667
17608,6.74343333333333
17609,7.53156666666666
17610,6.6954
17611,5.11986666666667
17612,7.92313333333333
17613,7.803
17614,7.79663333333333
17615,5.23503333333333
17616,5.2242
17617,5.0511
17618,5.26956666666667
17619,5.19423333333334
17620,4.746
17621,8.7916
17622,5.9042
17623,5.11876666666667
17624,7.0401
17625,8.05926666666667
17626,14.3235333333333
17627,5.12206666666667
17628,4.94726666666667
17629,5.66886666666667
17630,8.6048
17631,4.7574
17632,5.07083333333333
17633,5.6835
17634,5.304
17635,6.71163333333333
17636,10.4609
17637,5.18706666666667
17638,5.11636666666667
17639,5.18466666666667
17640,8.19896666666666
17641,12.3048666666667
17642,4.808
17643,5.69463333333333
17644,6.20436666666667
17645,9.2572
17646,5.08093333333333
17647,7.59503333333333
17648,5.0688
17649,8.4378
17650,4.80063333333333
17651,5.08803333333333
17652,5.2142
17653,5.21486666666667
17654,5.24463333333333
17655,7.1573
17656,6.92003333333333
17657,5.11793333333333
17658,5.21693333333333
17659,11.7571666666667
17660,5.1033
17661,8.52756666666666
17662,9.81456666666667
17663,5.11493333333333
17664,7.52803333333333
17665,5.97546666666667
17666,9.9392
17667,7.5044
17668,5.0917
17669,9.77216666666667
17670,5.18853333333333
17671,4.82233333333333
17672,5.15616666666666
17673,5.87363333333333
17674,8.0307
17675,8.50706666666667
17676,5.12036666666667
17677,5.0636
17678,5.39216666666667
17679,7.23843333333333
17680,6.33583333333334
17681,7.73566666666667
17682,5.62216666666667
17683,5.0839
17684,9.15846666666666
17685,6.7801
17686,5.48026666666667
17687,10.1783666666667
17688,6.21806666666667
17689,6.70753333333333
17690,5.1753
17691,8.1375
17692,5.16023333333333
17693,6.73696666666667
17694,12.0560666666667
17695,6.25713333333333
17696,5.06833333333334
17697,6.8545
17698,6.55836666666666
17699,6.5577
17700,5.3472
17701,6.64553333333333
17702,8.8585
17703,5.2535
17704,6.63763333333333
17705,5.13626666666667
17706,4.47936666666667
17707,11.3658
17708,6.66466666666667
17709,6.4339
17710,12.7983333333333
17711,8.2073
17712,7.07613333333333
17713,9.03746666666667
17714,9.3442
17715,5.03323333333333
17716,5.27913333333333
17717,6.6944
17718,5.4445
17719,8.06493333333333
17720,5.0653
17721,6.16983333333333
17722,7.5532
17723,5.19963333333333
17724,5.08526666666667
17725,6.98003333333333
17726,7.30476666666667
17727,6.9123
17728,5.0632
17729,5.14663333333333
17730,8.45443333333333
17731,5.16203333333333
17732,5.00163333333333
17733,6.6244
17734,7.33473333333333
17735,7.00906666666667
17736,11.8915666666667
17737,6.6886
17738,5.88076666666667
17739,5.32136666666667
17740,5.16133333333334
17741,5.143
17742,6.1505
17743,5.50206666666667
17744,8.29926666666667
17745,11.6536666666667
17746,8.72226666666667
17747,5.0447
17748,5.08716666666667
17749,8.2698
17750,6.1295
17751,7.37246666666667
17752,8.25756666666667
17753,5.21726666666667
17754,5.3014
17755,7.92886666666667
17756,5.1528
17757,8.3683
17758,5.01683333333333
17759,7.19666666666667
17760,6.5926
17761,7.10883333333333
17762,7.4831
17763,4.90226666666667
17764,5.6891
17765,6.74416666666667
17766,8.0923
17767,5.13886666666667
17768,5.12626666666667
17769,7.32013333333333
17770,5.0738
17771,10.2264333333333
17772,7.28176666666667
17773,6.8172
17774,4.86196666666667
17775,12.4199333333333
17776,6.44466666666667
17777,5.49416666666667
17778,5.2264
17779,5.13923333333333
17780,7.97536666666667
17781,5.08496666666667
17782,6.9648
17783,9.8104
17784,7.68836666666667
17785,5.93173333333333
17786,5.2182
17787,8.27776666666666
17788,5.6631
17789,5.16983333333333
17790,5.66706666666667
17791,5.7484
17792,8.31826666666667
17793,6.3515
17794,5.85476666666667
17795,9.71813333333333
17796,5.14933333333333
17797,12.1232333333333
17798,5.1575
17799,7.13126666666667
17800,10.0714
17801,11.483
17802,5.46273333333333
17803,7.1033
17804,5.27053333333333
17805,5.0929
17806,7.90463333333333
17807,6.68963333333333
17808,12.2729
17809,5.152
17810,5.52303333333333
17811,6.6017
17812,6.47406666666667
17813,7.00116666666666
17814,7.40346666666667
17815,9.74453333333333
17816,5.2414
17817,5.15903333333333
17818,7.2213
17819,6.3806
17820,6.19106666666667
17821,6.72833333333333
17822,8.00646666666667
17823,5.1535
17824,8.33263333333333
17825,7.0806
17826,5.28136666666667
17827,5.67333333333333
17828,5.16246666666667
17829,11.6472333333333
17830,11.7223666666667
17831,5.97623333333333
17832,5.08036666666667
17833,8.48146666666667
17834,6.1365
17835,8.33916666666667
17836,11.4443333333333
17837,7.78726666666667
17838,5.44766666666667
17839,5.6337
17840,8.9962
17841,9.78783333333333
17842,5.13786666666667
17843,6.21566666666667
17844,7.37793333333333
17845,5.13183333333333
17846,6.78693333333333
17847,5.6253
17848,7.32063333333334
17849,11.1215666666667
17850,9.84403333333333
17851,8.77976666666667
17852,8.83113333333333
17853,7.08296666666667
17854,9.03496666666667
17855,8.08626666666667
17856,5.13446666666667
17857,8.44693333333333
17858,8.4919
17859,7.22716666666667
17860,8.32803333333333
17861,8.63816666666667
17862,8.27136666666667
17863,5.4191
17864,8.68776666666666
17865,4.81123333333333
17866,7.4667
17867,5.0991
17868,5.22873333333333
17869,7.0327
17870,5.54493333333334
17871,5.1892
17872,5.11553333333333
17873,5.24603333333334
17874,7.3549
17875,5.421
17876,5.07566666666667
17877,9.8765
17878,12.0813333333333
17879,7.46626666666666
17880,6.705
17881,5.0491
17882,5.0395
17883,9.1408
17884,5.7499
17885,5.23026666666667
17886,7.47633333333333
17887,5.2202
17888,5.169
17889,5.3162
17890,5.09763333333333
17891,6.5584
17892,6.3872
17893,5.6707
17894,5.20296666666667
17895,5.24146666666667
17896,8.00633333333333
17897,5.36293333333334
17898,6.7041
17899,7.1661
17900,7.4136
17901,5.02826666666667
17902,9.77996666666666
17903,5.23206666666667
17904,7.15906666666667
17905,8.40176666666667
17906,6.05303333333333
17907,4.79043333333333
17908,5.07266666666667
17909,7.71663333333333
17910,6.86536666666667
17911,5.58106666666667
17912,5.98776666666667
17913,5.03246666666667
17914,5.33073333333333
17915,7.6476
17916,5.2032
17917,6.81926666666667
17918,6.3344
17919,7.56113333333333
17920,8.20803333333333
17921,7.1908
17922,6.71786666666666
17923,7.44566666666667
17924,5.04483333333333
17925,5.06243333333333
17926,7.8344
17927,6.84833333333333
17928,7.54966666666667
17929,5.1015
17930,7.64306666666667
17931,6.95736666666667
17932,7.92503333333333
17933,7.74403333333333
17934,6.8667
17935,5.17563333333333
17936,5.323
17937,12.1934333333333
17938,6.8002
17939,7.0689
17940,6.1095
17941,6.96383333333333
17942,7.7787
17943,8.40036666666667
17944,7.1466
17945,4.76386666666667
17946,12.9741
17947,5.5204
17948,5.1151
17949,5.16286666666667
17950,7.51343333333333
17951,7.76236666666666
17952,8.51226666666667
17953,5.0942
17954,5.45916666666667
17955,8.168
17956,5.2436
17957,5.14793333333333
17958,10.5058333333333
17959,6.11743333333333
17960,8.12846666666666
17961,8.6096
17962,6.13583333333333
17963,5.17496666666667
17964,5.17166666666667
17965,10.5866
17966,5.22076666666667
17967,5.1131
17968,5.14336666666667
17969,5.07283333333333
17970,5.19383333333333
17971,12.0990666666667
17972,5.23646666666667
17973,7.11656666666667
17974,6.88103333333333
17975,10.2647666666667
17976,8.3242
17977,7.46216666666667
17978,5.12533333333333
17979,7.94363333333334
17980,5.14496666666667
17981,7.01196666666667
17982,10.7395333333333
17983,8.70493333333333
17984,5.1455
17985,6.80706666666666
17986,5.4714
17987,7.68856666666667
17988,6.9975
17989,4.81926666666667
17990,4.57686666666667
17991,7.76576666666667
17992,7.3748
17993,9.2632
17994,5.19976666666667
17995,7.14916666666667
17996,8.274
17997,7.9265
17998,6.36193333333333
17999,5.03826666666667
18000,8.25863333333333
18001,5.4819
18002,6.09376666666667
18003,5.21553333333334
18004,6.178
18005,5.64056666666667
18006,13.2845333333333
18007,9.36066666666667
18008,7.00593333333333
18009,6.67156666666666
18010,5.11396666666667
18011,7.6786
18012,9.73823333333333
18013,12.1504
18014,5.6795
18015,12.081
18016,6.4112
18017,5.3705
18018,7.64183333333334
18019,7.00573333333333
18020,5.64233333333333
18021,6.43463333333333
18022,7.23156666666667
18023,11.4183
18024,5.05196666666667
18025,5.09253333333333
18026,11.1415333333333
18027,7.17806666666667
18028,8.8996
18029,5.10753333333333
18030,5.20733333333333
18031,5.077
18032,5.1494
18033,6.99496666666667
18034,6.64653333333333
18035,7.81306666666667
18036,7.02246666666667
18037,7.60793333333333
18038,5.07246666666667
18039,7.22213333333333
18040,5.19236666666667
18041,5.0261
18042,5.09496666666667
18043,11.4047333333333
18044,5.18563333333334
18045,6.75343333333334
18046,5.09056666666667
18047,6.77853333333333
18048,11.6459
18049,5.1199
18050,5.18196666666667
18051,6.38603333333333
18052,6.08593333333333
18053,5.0469
18054,5.2174
18055,6.6344
18056,6.9011
18057,9.1364
18058,7.52083333333333
18059,8.27563333333333
18060,7.1415
18061,5.08053333333333
18062,5.09836666666667
18063,5.10323333333333
18064,7.4965
18065,8.37776666666667
18066,7.31023333333333
18067,12.8858
18068,5.11123333333333
18069,5.02576666666667
18070,12.3870666666667
18071,5.14413333333333
18072,5.33623333333334
18073,4.6096
18074,11.4706666666667
18075,9.21336666666667
18076,5.27656666666667
18077,5.17716666666667
18078,6.18406666666667
18079,11.3858666666667
18080,8.61486666666667
18081,5.02793333333334
18082,6.42023333333333
18083,6.72106666666666
18084,7.44013333333333
18085,5.11853333333333
18086,5.3226
18087,6.09403333333333
18088,9.8573
18089,7.6227
18090,5.01293333333334
18091,5.63696666666667
18092,7.3106
18093,5.11643333333333
18094,8.1823
18095,8.18443333333333
18096,8.39716666666667
18097,5.52506666666667
18098,7.267
18099,8.43756666666666
18100,4.9288
18101,8.1122
18102,12.7172333333333
18103,6.28773333333333
18104,8.22926666666666
18105,6.5679
18106,6.7688
18107,5.09373333333333
18108,5.06893333333333
18109,5.07543333333333
18110,6.5112
18111,7.64496666666667
18112,5.40036666666667
18113,6.50943333333333
18114,11.3924666666667
18115,6.2812
18116,7.22996666666666
18117,8.1949
18118,7.8089
18119,5.28176666666667
18120,6.51033333333334
18121,7.66343333333334
18122,6.69556666666667
18123,5.6468
18124,8.1802
18125,5.2304
18126,8.9796
18127,5.16826666666667
18128,6.1351
18129,4.95913333333334
18130,4.8607
18131,5.2825
18132,8.3449
18133,5.0184
18134,8.37493333333333
18135,5.20843333333333
18136,9.13556666666666
18137,11.3933666666667
18138,4.64023333333333
18139,5.18683333333333
18140,4.99456666666667
18141,5.1031
18142,5.2093
18143,13.4026666666667
18144,9.8723
18145,8.9001
18146,11.1315333333333
18147,5.1632
18148,5.1731
18149,8.28973333333333
18150,7.6248
18151,4.9851
18152,6.6567
18153,5.1708
18154,5.27956666666667
18155,5.10893333333333
18156,11.1656333333333
18157,7.11793333333334
18158,5.2237
18159,5.43193333333334
18160,7.03353333333333
18161,6.2652
18162,7.79596666666667
18163,9.8198
18164,8.80766666666666
18165,5.31986666666667
18166,9.8456
18167,9.13323333333333
18168,5.10036666666667
18169,6.4447
18170,5.24306666666667
18171,7.95223333333333
18172,5.27766666666667
18173,6.4139
18174,12.1232333333333
18175,8.0909
18176,5.81993333333333
18177,8.46253333333333
18178,6.3874
18179,6.7103
18180,6.3511
18181,8.17723333333334
18182,13.5105666666667
18183,5.43936666666667
18184,11.6434333333333
18185,5.10673333333333
18186,7.69526666666667
18187,5.11426666666667
18188,6.68126666666666
18189,7.30993333333333
18190,7.86163333333333
18191,10.67
18192,5.05506666666667
18193,7.6493
18194,6.93476666666667
18195,5.08373333333333
18196,13.9294666666667
18197,7.20903333333333
18198,5.97496666666667
18199,6.903
18200,5.31433333333333
18201,5.17863333333333
18202,7.50156666666667
18203,5.18793333333334
18204,5.09393333333333
18205,5.8653
18206,11.9477
18207,6.48396666666667
18208,9.7492
18209,10.1362333333333
18210,5.11173333333333
18211,5.1651
18212,5.20056666666667
18213,5.8763
18214,6.479
18215,11.7158666666667
18216,5.1936
18217,5.52436666666667
18218,5.01066666666667
18219,11.1288666666667
18220,5.11036666666667
18221,9.25003333333333
18222,5.19973333333333
18223,5.0688
18224,5.15003333333333
18225,5.52033333333333
18226,5.1584
18227,8.22646666666667
18228,7.4671
18229,11.49
18230,4.81256666666666
18231,5.05546666666667
18232,5.1379
18233,7.7784
18234,6.36733333333333
18235,12.1237333333333
18236,5.2009
18237,6.16843333333333
18238,6.5123
18239,5.64106666666667
18240,6.74066666666666
18241,6.11956666666667
18242,4.68556666666667
18243,5.10203333333333
18244,8.5029
18245,6.98106666666667
18246,7.80753333333333
18247,7.02863333333333
18248,5.22873333333333
18249,11.4078333333333
18250,5.05126666666667
18251,5.1889
18252,5.1173
18253,12.1989666666667
18254,6.29513333333333
18255,6.10353333333334
18256,5.15933333333333
18257,4.63223333333333
18258,9.53766666666667
18259,11.7622
18260,5.07216666666667
18261,5.99763333333333
18262,11.4443333333333
18263,9.14836666666665
18264,5.12316666666667
18265,5.27786666666667
18266,8.18056666666667
18267,7.1578
18268,7.7516
18269,8.4108
18270,7.45566666666667
18271,5.08433333333333
18272,7.5504
18273,6.5874
18274,11.8132333333333
18275,8.00866666666666
18276,5.25823333333333
18277,8.08833333333333
18278,4.83446666666666
18279,5.277
18280,9.3828
18281,9.112
18282,7.115
18283,12.275
18284,5.09963333333333
18285,11.2963333333333
18286,5.13273333333333
18287,5.19136666666667
18288,8.40713333333333
18289,5.16853333333334
18290,11.0399333333333
18291,7.405
18292,5.11153333333333
18293,5.29836666666667
18294,7.46316666666667
18295,7.29726666666666
18296,6.74996666666667
18297,9.84513333333333
18298,7.199
18299,7.42323333333333
18300,5.1238
18301,5.0267
18302,10.8781333333333
18303,8.0792
18304,4.9857
18305,7.94843333333333
18306,5.60416666666667
18307,5.15456666666667
18308,6.1052
18309,12.6456333333333
18310,5.4575
18311,5.2028
18312,6.89636666666667
18313,5.10866666666667
18314,5.11386666666667
18315,5.18403333333333
18316,5.40443333333333
18317,6.51293333333333
18318,7.60813333333333
18319,10.8504333333333
18320,5.16356666666667
18321,7.9986
18322,6.97633333333333
18323,7.3007
18324,4.8652
18325,5.0636
18326,8.0608
18327,6.38083333333333
18328,6.8159
18329,8.185
18330,11.1355666666667
18331,8.15503333333333
18332,5.1022
18333,8.17113333333333
18334,5.8
18335,6.73106666666667
18336,5.13033333333333
18337,6.83006666666666
18338,6.92206666666666
18339,7.4921
18340,5.1707
18341,5.11046666666667
18342,6.8398
18343,5.39636666666667
18344,5.1839
18345,7.02743333333333
18346,5.12436666666667
18347,5.06076666666667
18348,8.00773333333334
18349,5.40226666666667
18350,5.23436666666667
18351,9.3903
18352,8.5544
18353,5.06513333333333
18354,5.2494
18355,5.25893333333334
18356,12.5257
18357,6.62473333333333
18358,5.88703333333333
18359,8.59616666666666
18360,9.2331
18361,7.82963333333333
18362,5.05396666666667
18363,5.26443333333334
18364,6.85466666666667
18365,5.38713333333334
18366,5.2219
18367,11.5155666666667
18368,11.4443333333333
18369,11.1705333333333
18370,8.81496666666667
18371,6.33403333333333
18372,5.3224
18373,13.0693333333333
18374,5.14933333333333
18375,6.0838
18376,5.2476
18377,7.25493333333333
18378,5.1772
18379,6.8689
18380,5.06556666666667
18381,5.08013333333333
18382,6.95683333333333
18383,8.32063333333333
18384,9.0853
18385,5.1259
18386,5.1419
18387,11.8198
18388,6.58016666666667
18389,7.53756666666666
18390,5.16556666666667
18391,6.9831
18392,5.16566666666667
18393,5.0898
18394,11.481
18395,5.1325
18396,4.8966
18397,5.63706666666667
18398,5.47833333333334
18399,6.77053333333333
18400,7.13513333333333
18401,7.9477
18402,5.98626666666667
18403,12.0488333333333
18404,7.38106666666667
18405,8.32943333333333
18406,5.21976666666667
18407,7.24606666666667
18408,7.30336666666667
18409,8.53
18410,5.02586666666667
18411,6.5729
18412,10.3439666666667
18413,11.6564
18414,9.7697
18415,7.95776666666667
18416,5.1019
18417,5.1447
18418,7.1491
18419,7.04746666666667
18420,6.74973333333333
18421,8.4666
18422,6.38406666666666
18423,5.0807
18424,5.0355
18425,7.551
18426,7.99346666666667
18427,8.15893333333333
18428,5.29063333333333
18429,5.07256666666667
18430,5.0845
18431,8.8131
18432,6.27486666666667
18433,5.03803333333333
18434,6.78283333333333
18435,6.31673333333333
18436,6.82816666666667
18437,11.3967333333333
18438,5.08153333333333
18439,10.7743666666667
18440,6.4726
18441,5.9229
18442,5.15013333333333
18443,4.8964
18444,5.21006666666667
18445,6.19846666666667
18446,7.81556666666666
18447,5.77573333333333
18448,7.8463
18449,5.04366666666667
18450,5.2352
18451,8.11466666666667
18452,6.66356666666667
18453,7.49433333333333
18454,6.7209
18455,4.59323333333334
18456,6.71353333333333
18457,5.07546666666667
18458,5.14963333333333
18459,7.1727
18460,5.0775
18461,12.3429333333333
18462,7.17453333333333
18463,8.22916666666667
18464,5.0866
18465,11.7158666666667
18466,7.46016666666667
18467,6.56106666666667
18468,6.96536666666667
18469,5.53723333333334
18470,9.26143333333333
18471,5.23463333333333
18472,4.89816666666667
18473,5.07316666666667
18474,7.4785
18475,5.187
18476,5.10206666666667
18477,8.017
18478,5.35096666666667
18479,5.94456666666667
18480,6.6781
18481,8.03583333333333
18482,11.5241
18483,5.1466
18484,6.66196666666667
18485,7.31306666666667
18486,8.34263333333333
18487,7.51413333333333
18488,8.4562
18489,4.7006
18490,6.6813
18491,7.71686666666667
18492,7.7847
18493,5.22093333333333
18494,11.9024666666667
18495,5.0662
18496,6.79526666666666
18497,6.79023333333333
18498,10.2263666666667
18499,4.54126666666667
18500,7.9312
18501,7.29
18502,5.01606666666667
18503,7.92673333333333
18504,14.5962
18505,7.9338
18506,5.09106666666667
18507,5.49836666666667
18508,8.08193333333333
18509,8.47673333333333
18510,8.67266666666667
18511,5.1427
18512,5.52066666666667
18513,5.64626666666667
18514,5.37153333333333
18515,6.06823333333334
18516,7.5275
18517,7.85216666666667
18518,6.75436666666667
18519,5.06376666666667
18520,11.3834333333333
18521,7.6644
18522,7.02843333333333
18523,11.8527333333333
18524,4.97563333333333
18525,11.4982
18526,5.20253333333334
18527,5.13236666666667
18528,5.1911
18529,5.1844
18530,6.3158
18531,5.31006666666667
18532,7.02416666666667
18533,5.1036
18534,6.30476666666667
18535,7.9022
18536,6.68453333333333
18537,5.17673333333334
18538,6.7435
18539,5.05106666666667
18540,4.99823333333334
18541,6.7036
18542,8.45776666666666
18543,9.0725
18544,7.59766666666666
18545,4.97043333333333
18546,5.38093333333333
18547,7.0245
18548,7.87633333333334
18549,6.62266666666667
18550,5.17406666666667
18551,5.0756
18552,11.1289
18553,5.32066666666667
18554,7.54813333333333
18555,5.18003333333334
18556,8.0738
18557,5.13036666666667
18558,5.02786666666667
18559,6.99056666666667
18560,5.2568
18561,8.34326666666667
18562,7.86143333333333
18563,8.4639
18564,5.22386666666667
18565,11.8824333333333
18566,10.0382666666667
18567,5.09403333333333
18568,5.2834
18569,5.8614
18570,6.96496666666667
18571,7.4259
18572,7.7176
18573,7.07346666666667
18574,6.0909
18575,5.00966666666667
18576,5.1303
18577,7.0928
18578,10.288
18579,5.17366666666667
18580,6.1981
18581,6.41933333333333
18582,11.1284
18583,5.1363
18584,7.7549
18585,5.01416666666667
18586,7.88073333333333
18587,5.34616666666667
18588,5.16043333333333
18589,5.1039
18590,5.14293333333333
18591,5.20696666666667
18592,6.08763333333334
18593,5.10206666666667
18594,10.6895333333333
18595,7.9956
18596,5.2278
18597,4.94533333333333
18598,9.06506666666667
18599,5.17916666666667
18600,7.83976666666667
18601,5.07176666666667
18602,11.1123333333333
18603,6.78873333333333
18604,5.43483333333334
18605,8.69223333333333
18606,5.17603333333334
18607,6.63863333333333
18608,5.1979
18609,5.09383333333333
18610,5.26533333333334
18611,5.11496666666667
18612,5.2141
18613,6.8576
18614,7.15253333333333
18615,10.5821
18616,8.84983333333333
18617,5.62163333333333
18618,6.46383333333333
18619,6.71636666666666
18620,8.21526666666667
18621,6.88966666666667
18622,5.11656666666667
18623,8.2401
18624,7.42516666666667
18625,13.8761333333333
18626,5.13986666666667
18627,8.05113333333333
18628,5.14123333333333
18629,5.18693333333333
18630,8.2775
18631,5.15213333333334
18632,12.854
18633,8.35826666666667
18634,7.1374
18635,12.0414666666667
18636,5.5382
18637,7.33226666666667
18638,12.1232
18639,4.84476666666667
18640,5.98643333333333
18641,6.65003333333333
18642,8.14586666666666
18643,4.89853333333333
18644,5.13616666666667
18645,5.46966666666667
18646,6.60176666666667
18647,5.11726666666667
18648,7.032
18649,9.29203333333334
18650,5.9159
18651,5.1146
18652,7.59926666666667
18653,5.97653333333333
18654,4.6426
18655,5.46323333333334
18656,8.55923333333333
18657,8.29496666666667
18658,6.6585
18659,6.90993333333333
18660,8.06776666666667
18661,11.4525
18662,5.5823
18663,6.26416666666667
18664,8.58976666666667
18665,6.38371111111111
18666,8.2579
18667,6.05846666666667
18668,5.13953333333333
18669,7.92036666666667
18670,6.07286666666667
18671,8.56603333333334
18672,10.0933
18673,7.09843333333333
18674,5.08763333333333
18675,5.13973333333333
18676,5.31243333333334
18677,5.11463333333333
18678,6.6967
18679,8.143
18680,5.11656666666667
18681,6.975
18682,14.6034
18683,7.7206
18684,8.71266666666667
18685,5.20986666666667
18686,8.10913333333333
18687,9.0973
18688,12.8801333333333
18689,11.1323666666667
18690,5.0873
18691,6.83116666666667
18692,11.3390666666667
18693,5.30416666666667
18694,4.9941
18695,6.5453
18696,5.12683333333333
18697,5.13346666666667
18698,7.9437
18699,9.78503333333334
18700,6.76183333333333
18701,10.4139333333333
18702,7.48526666666666
18703,11.4541666666667
18704,5.07763333333333
18705,7.57126666666667
18706,12.6086
18707,5.48876666666667
18708,6.9668
18709,7.57046666666667
18710,7.32086666666667
18711,8.45783333333333
18712,7.6744
18713,5.69416666666667
18714,7.5296
18715,5.149
18716,7.41623333333334
18717,5.10613333333334
18718,7.16116666666667
18719,7.74316666666667
18720,7.50596666666667
18721,11.9198333333333
18722,6.8237
18723,6.81273333333333
18724,8.11753333333333
18725,5.08943333333333
18726,8.64463333333333
18727,7.5616
18728,5.0988
18729,4.73343333333333
18730,6.41906666666667
18731,5.1107
18732,6.5396
18733,7.15336666666667
18734,9.89463333333334
18735,9.64
18736,11.1120666666667
18737,5.51706666666667
18738,5.38336666666667
18739,5.18863333333334
18740,5.13466666666667
18741,6.2405
18742,7.66416666666666
18743,5.9061
18744,5.34233333333334
18745,5.05383333333333
18746,5.19396666666667
18747,6.226
18748,5.16253333333333
18749,6.19146666666667
18750,5.32436666666667
18751,8.6293
18752,7.33686666666667
18753,7.5054
18754,4.681
18755,5.09303333333333
18756,5.10936666666667
18757,5.64156666666667
18758,11.481
18759,5.1546
18760,6.3596
18761,5.34023333333333
18762,5.0721
18763,7.47213333333333
18764,11.7186333333333
18765,6.90366666666666
18766,4.96486666666667
18767,7.25206666666667
18768,7.06136666666666
18769,10.6424
18770,7.62693333333333
18771,8.35386666666667
18772,12.0843
18773,5.0668
18774,11.5521
